REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,MINCOAPER,COAPER,1,2048,1.0
GLOBAL,MINCOAPER,COAPER,1,2049,1.0
GLOBAL,MINCOAPER,COAPER,1,2050,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2023,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2024,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2025,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2026,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2027,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2028,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2029,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2030,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2031,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2032,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2033,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2034,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2035,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2036,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2037,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2038,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2039,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2040,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2041,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2042,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2043,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2044,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2045,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2046,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2047,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2048,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2049,1.0
GLOBAL,MINCOAPRY,COAPRY,1,2050,1.0
GLOBAL,MINCOASLV,COASLV,1,2023,1.0
GLOBAL,MINCOASLV,COASLV,1,2024,1.0
GLOBAL,MINCOASLV,COASLV,1,2025,1.0
GLOBAL,MINCOASLV,COASLV,1,2026,1.0
GLOBAL,MINCOASLV,COASLV,1,2027,1.0
GLOBAL,MINCOASLV,COASLV,1,2028,1.0
GLOBAL,MINCOASLV,COASLV,1,2029,1.0
GLOBAL,MINCOASLV,COASLV,1,2030,1.0
GLOBAL,MINCOASLV,COASLV,1,2031,1.0
GLOBAL,MINCOASLV,COASLV,1,2032,1.0
GLOBAL,MINCOASLV,COASLV,1,2033,1.0
GLOBAL,MINCOASLV,COASLV,1,2034,1.0
GLOBAL,MINCOASLV,COASLV,1,2035,1.0
GLOBAL,MINCOASLV,COASLV,1,2036,1.0
GLOBAL,MINCOASLV,COASLV,1,2037,1.0
GLOBAL,MINCOASLV,COASLV,1,2038,1.0
GLOBAL,MINCOASLV,COASLV,1,2039,1.0
GLOBAL,MINCOASLV,COASLV,1,2040,1.0
GLOBAL,MINCOASLV,COASLV,1,2041,1.0
GLOBAL,MINCOASLV,COASLV,1,2042,1.0
GLOBAL,MINCOASLV,COASLV,1,2043,1.0
GLOBAL,MINCOASLV,COASLV,1,2044,1.0
GLOBAL,MINCOASLV,COASLV,1,2045,1.0
GLOBAL,MINCOASLV,COASLV,1,2046,1.0
GLOBAL,MINCOASLV,COASLV,1,2047,1.0
GLOBAL,MINCOASLV,COASLV,1,2048,1.0
GLOBAL,MINCOASLV,COASLV,1,2049,1.0
GLOBAL,MINCOASLV,COASLV,1,2050,1.0
GLOBAL,MINCOAURY,COAURY,1,2023,1.0
GLOBAL,MINCOAURY,COAURY,1,2024,1.0
GLOBAL,MINCOAURY,COAURY,1,2025,1.0
GLOBAL,MINCOAURY,COAURY,1,2026,1.0
GLOBAL,MINCOAURY,COAURY,1,2027,1.0
GLOBAL,MINCOAURY,COAURY,1,2028,1.0
GLOBAL,MINCOAURY,COAURY,1,2029,1.0
GLOBAL,MINCOAURY,COAURY,1,2030,1.0
GLOBAL,MINCOAURY,COAURY,1,2031,1.0
GLOBAL,MINCOAURY,COAURY,1,2032,1.0
GLOBAL,MINCOAURY,COAURY,1,2033,1.0
GLOBAL,MINCOAURY,COAURY,1,2034,1.0
GLOBAL,MINCOAURY,COAURY,1,2035,1.0
GLOBAL,MINCOAURY,COAURY,1,2036,1.0
GLOBAL,MINCOAURY,COAURY,1,2037,1.0
GLOBAL,MINCOAURY,COAURY,1,2038,1.0
GLOBAL,MINCOAURY,COAURY,1,2039,1.0
GLOBAL,MINCOAURY,COAURY,1,2040,1.0
GLOBAL,MINCOAURY,COAURY,1,2041,1.0
GLOBAL,MINCOAURY,COAURY,1,2042,1.0
GLOBAL,MINCOAURY,COAURY,1,2043,1.0
GLOBAL,MINCOAURY,COAURY,1,2044,1.0
GLOBAL,MINCOAURY,COAURY,1,2045,1.0
GLOBAL,MINCOAURY,COAURY,1,2046,1.0
GLOBAL,MINCOAURY,COAURY,1,2047,1.0
GLOBAL,MINCOAURY,COAURY,1,2048,1.0
GLOBAL,MINCOAURY,COAURY,1,2049,1.0
GLOBAL,MINCOAURY,COAURY,1,2050,1.0
GLOBAL,MINCOGARG,COGARG,1,2023,1.0
GLOBAL,MINCOGARG,COGARG,1,2024,1.0
GLOBAL,MINCOGARG,COGARG,1,2025,1.0
GLOBAL,MINCOGARG,COGARG,1,2026,1.0
GLOBAL,MINCOGARG,COGARG,1,2027,1.0
GLOBAL,MINCOGARG,COGARG,1,2028,1.0
GLOBAL,MINCOGARG,COGARG,1,2029,1.0
GLOBAL,MINCOGARG,COGARG,1,2030,1.0
GLOBAL,MINCOGARG,COGARG,1,2031,1.0
GLOBAL,MINCOGARG,COGARG,1,2032,1.0
GLOBAL,MINCOGARG,COGARG,1,2033,1.0
GLOBAL,MINCOGARG,COGARG,1,2034,1.0
GLOBAL,MINCOGARG,COGARG,1,2035,1.0
GLOBAL,MINCOGARG,COGARG,1,2036,1.0
GLOBAL,MINCOGARG,COGARG,1,2037,1.0
GLOBAL,MINCOGARG,COGARG,1,2038,1.0
GLOBAL,MINCOGARG,COGARG,1,2039,1.0
GLOBAL,MINCOGARG,COGARG,1,2040,1.0
GLOBAL,MINCOGARG,COGARG,1,2041,1.0
GLOBAL,MINCOGARG,COGARG,1,2042,1.0
GLOBAL,MINCOGARG,COGARG,1,2043,1.0
GLOBAL,MINCOGARG,COGARG,1,2044,1.0
GLOBAL,MINCOGARG,COGARG,1,2045,1.0
GLOBAL,MINCOGARG,COGARG,1,2046,1.0
GLOBAL,MINCOGARG,COGARG,1,2047,1.0
GLOBAL,MINCOGARG,COGARG,1,2048,1.0
GLOBAL,MINCOGARG,COGARG,1,2049,1.0
GLOBAL,MINCOGARG,COGARG,1,2050,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2023,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2024,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2025,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2026,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2027,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2028,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2029,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2030,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2031,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2032,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2033,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2034,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2035,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2036,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2037,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2038,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2039,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2040,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2041,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2042,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2043,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2044,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2045,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2046,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2047,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2048,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2049,1.0
GLOBAL,MINCOGBOL,COGBOL,1,2050,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2023,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2024,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2025,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2026,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2027,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2028,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2029,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2030,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2031,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2032,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2033,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2034,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2035,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2036,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2037,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2038,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2039,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2040,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2041,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2042,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2043,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2044,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2045,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2046,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2047,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2048,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2049,1.0
GLOBAL,MINCOGBRA,COGBRA,1,2050,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2023,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2024,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2025,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2026,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2027,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2028,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2029,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2030,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2031,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2032,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2033,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2034,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2035,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2036,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2037,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2038,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2039,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2040,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2041,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2042,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2043,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2044,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2045,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2046,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2047,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2048,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2049,1.0
GLOBAL,MINCOGBRB,COGBRB,1,2050,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2023,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2024,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2025,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2026,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2027,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2028,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2029,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2030,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2031,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2032,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2033,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2034,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2035,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2036,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2037,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2038,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2039,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2040,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2041,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2042,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2043,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2044,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2045,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2046,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2047,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2048,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2049,1.0
GLOBAL,MINCOGCHL,COGCHL,1,2050,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2023,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2024,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2025,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2026,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2027,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2028,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2029,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2030,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2031,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2032,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2033,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2034,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2035,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2036,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2037,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2038,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2039,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2040,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2041,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2042,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2043,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2044,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2045,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2046,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2047,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2048,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2049,1.0
GLOBAL,MINCOGCOL,COGCOL,1,2050,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2023,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2024,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2025,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2026,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2027,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2028,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2029,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2030,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2031,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2032,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2033,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2034,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2035,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2036,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2037,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2038,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2039,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2040,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2041,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2042,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2043,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2044,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2045,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2046,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2047,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2048,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2049,1.0
GLOBAL,MINCOGCRI,COGCRI,1,2050,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2023,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2024,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2025,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2026,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2027,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2028,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2029,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2030,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2031,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2032,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2033,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2034,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2035,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2036,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2037,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2038,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2039,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2040,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2041,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2042,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2043,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2044,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2045,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2046,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2047,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2048,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2049,1.0
GLOBAL,MINCOGDOM,COGDOM,1,2050,1.0
GLOBAL,MINCOGECU,COGECU,1,2023,1.0
GLOBAL,MINCOGECU,COGECU,1,2024,1.0
GLOBAL,MINCOGECU,COGECU,1,2025,1.0
GLOBAL,MINCOGECU,COGECU,1,2026,1.0
GLOBAL,MINCOGECU,COGECU,1,2027,1.0
GLOBAL,MINCOGECU,COGECU,1,2028,1.0
GLOBAL,MINCOGECU,COGECU,1,2029,1.0
GLOBAL,MINCOGECU,COGECU,1,2030,1.0
GLOBAL,MINCOGECU,COGECU,1,2031,1.0
GLOBAL,MINCOGECU,COGECU,1,2032,1.0
GLOBAL,MINCOGECU,COGECU,1,2033,1.0
GLOBAL,MINCOGECU,COGECU,1,2034,1.0
GLOBAL,MINCOGECU,COGECU,1,2035,1.0
GLOBAL,MINCOGECU,COGECU,1,2036,1.0
GLOBAL,MINCOGECU,COGECU,1,2037,1.0
GLOBAL,MINCOGECU,COGECU,1,2038,1.0
GLOBAL,MINCOGECU,COGECU,1,2039,1.0
GLOBAL,MINCOGECU,COGECU,1,2040,1.0
GLOBAL,MINCOGECU,COGECU,1,2041,1.0
GLOBAL,MINCOGECU,COGECU,1,2042,1.0
GLOBAL,MINCOGECU,COGECU,1,2043,1.0
GLOBAL,MINCOGECU,COGECU,1,2044,1.0
GLOBAL,MINCOGECU,COGECU,1,2045,1.0
GLOBAL,MINCOGECU,COGECU,1,2046,1.0
GLOBAL,MINCOGECU,COGECU,1,2047,1.0
GLOBAL,MINCOGECU,COGECU,1,2048,1.0
GLOBAL,MINCOGECU,COGECU,1,2049,1.0
GLOBAL,MINCOGECU,COGECU,1,2050,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2023,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2024,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2025,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2026,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2027,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2028,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2029,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2030,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2031,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2032,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2033,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2034,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2035,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2036,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2037,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2038,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2039,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2040,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2041,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2042,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2043,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2044,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2045,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2046,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2047,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2048,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2049,1.0
GLOBAL,MINCOGGTM,COGGTM,1,2050,1.0
GLOBAL,MINCOGHND,COGHND,1,2023,1.0
GLOBAL,MINCOGHND,COGHND,1,2024,1.0
GLOBAL,MINCOGHND,COGHND,1,2025,1.0
GLOBAL,MINCOGHND,COGHND,1,2026,1.0
GLOBAL,MINCOGHND,COGHND,1,2027,1.0
GLOBAL,MINCOGHND,COGHND,1,2028,1.0
GLOBAL,MINCOGHND,COGHND,1,2029,1.0
GLOBAL,MINCOGHND,COGHND,1,2030,1.0
GLOBAL,MINCOGHND,COGHND,1,2031,1.0
GLOBAL,MINCOGHND,COGHND,1,2032,1.0
GLOBAL,MINCOGHND,COGHND,1,2033,1.0
GLOBAL,MINCOGHND,COGHND,1,2034,1.0
GLOBAL,MINCOGHND,COGHND,1,2035,1.0
GLOBAL,MINCOGHND,COGHND,1,2036,1.0
GLOBAL,MINCOGHND,COGHND,1,2037,1.0
GLOBAL,MINCOGHND,COGHND,1,2038,1.0
GLOBAL,MINCOGHND,COGHND,1,2039,1.0
GLOBAL,MINCOGHND,COGHND,1,2040,1.0
GLOBAL,MINCOGHND,COGHND,1,2041,1.0
GLOBAL,MINCOGHND,COGHND,1,2042,1.0
GLOBAL,MINCOGHND,COGHND,1,2043,1.0
GLOBAL,MINCOGHND,COGHND,1,2044,1.0
GLOBAL,MINCOGHND,COGHND,1,2045,1.0
GLOBAL,MINCOGHND,COGHND,1,2046,1.0
GLOBAL,MINCOGHND,COGHND,1,2047,1.0
GLOBAL,MINCOGHND,COGHND,1,2048,1.0
GLOBAL,MINCOGHND,COGHND,1,2049,1.0
GLOBAL,MINCOGHND,COGHND,1,2050,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2023,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2024,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2025,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2026,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2027,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2028,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2029,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2030,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2031,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2032,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2033,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2034,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2035,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2036,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2037,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2038,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2039,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2040,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2041,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2042,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2043,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2044,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2045,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2046,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2047,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2048,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2049,1.0
GLOBAL,MINCOGHTI,COGHTI,1,2050,1.0
GLOBAL,MINCOGINT,COGINT,1,2023,1.0
GLOBAL,MINCOGINT,COGINT,1,2024,1.0
GLOBAL,MINCOGINT,COGINT,1,2025,1.0
GLOBAL,MINCOGINT,COGINT,1,2026,1.0
GLOBAL,MINCOGINT,COGINT,1,2027,1.0
GLOBAL,MINCOGINT,COGINT,1,2028,1.0
GLOBAL,MINCOGINT,COGINT,1,2029,1.0
GLOBAL,MINCOGINT,COGINT,1,2030,1.0
GLOBAL,MINCOGINT,COGINT,1,2031,1.0
GLOBAL,MINCOGINT,COGINT,1,2032,1.0
GLOBAL,MINCOGINT,COGINT,1,2033,1.0
GLOBAL,MINCOGINT,COGINT,1,2034,1.0
GLOBAL,MINCOGINT,COGINT,1,2035,1.0
GLOBAL,MINCOGINT,COGINT,1,2036,1.0
GLOBAL,MINCOGINT,COGINT,1,2037,1.0
GLOBAL,MINCOGINT,COGINT,1,2038,1.0
GLOBAL,MINCOGINT,COGINT,1,2039,1.0
GLOBAL,MINCOGINT,COGINT,1,2040,1.0
GLOBAL,MINCOGINT,COGINT,1,2041,1.0
GLOBAL,MINCOGINT,COGINT,1,2042,1.0
GLOBAL,MINCOGINT,COGINT,1,2043,1.0
GLOBAL,MINCOGINT,COGINT,1,2044,1.0
GLOBAL,MINCOGINT,COGINT,1,2045,1.0
GLOBAL,MINCOGINT,COGINT,1,2046,1.0
GLOBAL,MINCOGINT,COGINT,1,2047,1.0
GLOBAL,MINCOGINT,COGINT,1,2048,1.0
GLOBAL,MINCOGINT,COGINT,1,2049,1.0
GLOBAL,MINCOGINT,COGINT,1,2050,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2023,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2024,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2025,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2026,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2027,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2028,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2029,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2030,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2031,1.0
GLOBAL,MINCOGMEX,COGMEX,1,2032,1.0
